DAG1kT8dwLLReRR2FnUQtNcbEEQKN72kzqonGPfc,10000000
DAG4zzrrqtmU2uUzNydhB7gcGJf8unHMKSCCCq5n,10000000
DAG25v84g1mezZuzV2B6gmpv1ueDAF43RaDmt4nj,10000000
DAG0r1GUj1fphktjW6E5eoTveQZ9CPFfPgnWf32m,10000000
DAG4sNCD3GqikUbgqujECH7jdMwhrj56caSepMN1,10000000
DAG2z6KY3Ma76RWvwSoZoSQs7iMERuVZLV9jQfyB,10000000
DAG0kQKfRsNWrbaqjWMwbNXVtCZqEN6j2qiDW289,10000000
DAG1MMHgTi7sidXmBFjzJWsyM9DjKqK2v9mSCw1p,10000000
DAG6vTEnZmZpuJiGUEEkLbvFkKDo3K9NfFHVL3VD,10000000
DAG1zVEE4Hb4NZCYeQE6kbtk9BBLkvp7qVdSkP16,10000000
DAG0ZNZ2gyYseNewD124UhYezofC6HQUw3cdqyWq,10000000
DAG1EGhgzaKBXYmwt3fjoKGywJ4feTzy2hKwgGU1,10000000
DAG1563bJxK4QUmzU685tqgSyxzCzkMKwwmQAsUz,10000000
DAG4mRBHkjjAVZhPJntjPJGyg2nkrTJbNbL2NzDL,10000000
DAG7w6m6aGxLWzmF3ysAQQ592VEeDVPww1Z65xJJ,10000000
DAG3d81nMPzhhYHiJdihZX75JPafMkWSURkrqmuG,10000000
DAG3mzmwP4o9zoPd1JTSDYychuQe4TmRnQjGQLf3,10000000
DAG5qakeRBmbGeci9AggEohzVRrhut6oh2oS6BFN,10000000
DAG7gnQ9sR1ky6RbvJPZaZKb7WxHv8LkFrv6G6MP,10000000
DAG8doeDeBWH41VzM6utHsJF9BaY4sLHBpcW2Prk,10000000
